TTD	ConcludedLocation	ActualLocation
807	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
802	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
573	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
835	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
565	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
539	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
489	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
791	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
600	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
588	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
512	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
493	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
510	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
830	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
534	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
610	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
516	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
748	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
922	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
799	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
777	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
681	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1620	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
490	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
515	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
927	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
558	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
707	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
507	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
1332	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
435	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
742	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
797	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
721	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
564	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
734	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
773	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
575	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
1007	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
824	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1045	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
632	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
499	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
501	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
887	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
744	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
951	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
556	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
633	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
610	Vector3r(3.0, 0.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1007	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
616	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
845	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
458	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
889	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
553	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
664	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
521	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
677	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
786	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
768	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
546	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
711	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
605	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
729	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
594	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
502	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
590	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
850	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
858	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
500	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1141	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
861	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1141	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
539	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
507	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
511	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1011	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
483	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
790	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
785	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
779	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
539	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
508	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
594	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
844	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
563	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1236	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
563	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
516	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
1173	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1288	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
780	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
473	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
527	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
609	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
914	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
557	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
691	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
675	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
511	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
848	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
583	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
576	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
493	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
527	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
793	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
840	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
1009	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
761	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
573	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
564	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
600	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
905	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
584	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
1111	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
563	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
691	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1071	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
1113	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
795	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
1222	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
496	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
570	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
739	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
589	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
823	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
701	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
973	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
774	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
812	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
762	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
569	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
861	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
922	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
900	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
555	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
658	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
827	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
701	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
545	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
897	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
545	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
593	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
599	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
513	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
736	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
1230	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
594	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
744	Vector3r(6.0, 4.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
748	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
761	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
559	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
1065	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
481	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
612	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
580	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
712	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
712	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
501	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
1022	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
556	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
888	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1064	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
656	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
531	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
716	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
652	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
553	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1011	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
1062	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
577	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
529	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
576	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
835	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
580	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
812	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
485	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
598	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
533	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
481	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
536	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
919	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
619	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
504	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
704	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1402	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
1661	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
595	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
631	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
821	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
835	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
717	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
464	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
718	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
570	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
871	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
768	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
541	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
749	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
592	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
486	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1709	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
701	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
528	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
583	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
481	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
848	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
562	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
736	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
750	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
732	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
503	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
803	Vector3r(8.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
774	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
699	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
544	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
941	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
655	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
1614	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
676	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
753	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1302	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
523	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
879	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
771	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
571	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
1404	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
742	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
538	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
514	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
536	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
480	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
529	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
758	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
558	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
613	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
898	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1074	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
655	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
833	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
462	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
891	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
613	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
778	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
577	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
1415	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
532	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
769	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
782	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
766	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
741	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
668	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
729	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
705	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
932	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
911	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
784	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
736	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
597	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
1066	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
761	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1134	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
597	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
876	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
774	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
764	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
895	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
566	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1045	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
1244	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
747	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
697	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
880	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
781	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
