TTD	ConcludedLocation	ActualLocation
502	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
584	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
1962	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
570	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
580	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
823	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
721	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
958	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
1062	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
594	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
451	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
484	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
527	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
870	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
783	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
742	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
978	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
877	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
862	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
598	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
786	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
795	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
763	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
455	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1150	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
579	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
581	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
489	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
818	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
520	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
1609	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
454	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
557	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
590	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
894	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
780	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
959	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
894	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
813	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
1473	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
579	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
455	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
752	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
933	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
741	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
816	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
805	Vector3r(7.0, 3.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
499	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
443	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
1312	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
590	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1116	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1019	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
505	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
588	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
545	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
560	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
861	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
596	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
521	Vector3r(1.0, 2.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
522	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
885	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
520	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
541	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
947	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
505	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
814	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
876	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
529	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
567	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
541	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
510	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
708	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
575	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
605	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
730	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
467	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
450	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
882	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
597	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
837	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
609	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
597	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
430	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
537	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
698	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
484	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
533	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
923	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
436	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
986	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
866	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
928	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
518	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
508	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
499	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
987	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
777	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
432	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
588	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
522	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
854	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
610	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
884	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
587	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
782	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
506	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
675	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
561	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
586	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
841	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1055	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
475	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
502	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
798	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
517	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
540	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
820	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
515	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
551	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
814	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
441	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
503	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
718	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
695	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
553	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
777	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
507	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
599	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
788	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
727	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
831	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
839	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
687	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
828	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
804	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
583	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
1007	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
587	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
718	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
523	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
794	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
749	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
539	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
1127	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
673	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
689	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
487	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
567	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
890	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
467	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
721	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
575	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
528	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1005	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
942	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
554	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
833	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
452	Vector3r(6.0, 6.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
691	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
511	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
717	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
1143	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
856	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
659	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
789	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
506	Vector3r(9.0, 7.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
572	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1131	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
818	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
726	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
562	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
562	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
823	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
733	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
813	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
809	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
789	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
509	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
937	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
561	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
535	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
462	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
682	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
598	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
794	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
779	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
597	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
583	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
487	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
591	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
687	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1376	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1002	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
577	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
632	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
721	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
729	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
595	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
506	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
1145	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
531	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
820	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
493	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
783	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
828	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
798	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
522	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
557	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
577	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
555	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
486	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
1028	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
918	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1106	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
781	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
765	Vector3r(5.0, 5.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
488	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
879	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
594	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
725	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
528	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
866	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
872	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
542	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
688	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
778	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
879	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
716	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
937	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
536	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
1040	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
553	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
599	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
501	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
522	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
762	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
832	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
528	Vector3r(6.0, 5.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
769	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1653	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
749	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
725	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
1107	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
652	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
491	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
702	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
503	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
747	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
802	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
597	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1538	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
423	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
867	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
434	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
540	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
919	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
769	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
438	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
758	Vector3r(2.0, 4.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
582	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
542	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
479	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
513	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
527	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2075	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
480	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
801	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
1574	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
532	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
594	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
765	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
816	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
417	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
859	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
597	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
741	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1168	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
775	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
1148	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
873	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
1322	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1438	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
763	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
540	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
712	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
784	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
594	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
522	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
589	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
535	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
904	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
650	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
712	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
489	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
746	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
929	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
827	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
577	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
595	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
898	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
648	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
549	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
549	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
526	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
526	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
686	Vector3r(7.0, 3.0, 0.0)	Vector3r(7.0, 3.0, 0.0)
484	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
733	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
