TTD	ConcludedLocation	ActualLocation
593	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
839	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
672	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
757	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
547	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
593	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
786	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
1649	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
801	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
778	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
881	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
741	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
856	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
1253	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
481	Vector3r(7.0, 0.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
881	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
580	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
545	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
818	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
522	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1874	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
1071	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
556	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
1224	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
429	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
787	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
656	Vector3r(2.0, 5.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
691	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
937	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
669	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
664	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
520	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
550	Vector3r(4.0, 2.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
518	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
556	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
474	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1178	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
523	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
811	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
798	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
555	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
