TTD	ConcludedLocation	ActualLocation
900	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
818	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
408	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
664	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
622	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
456	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
804	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
644	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
493	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
455	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
464	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
405	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
675	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
527	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
424	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
460	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
419	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
677	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
862	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
735	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
416	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
807	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
639	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
584	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
415	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
623	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
421	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
513	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
861	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
605	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
449	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
492	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
445	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
612	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
421	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
509	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
630	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
694	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
813	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
673	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
482	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
547	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
450	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
440	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
890	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
780	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
512	Vector3r(8.0, 6.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
479	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
638	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
717	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
621	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
927	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
742	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
697	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
287	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
889	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
497	Vector3r(3.0, 4.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1181	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
406	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
634	Vector3r(3.0, 2.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
527	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
500	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
699	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
461	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
1055	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
497	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
415	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
440	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
716	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
816	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
696	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
492	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
494	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
427	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
430	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
639	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
535	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
473	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
482	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
433	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
454	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
716	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
732	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
548	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
439	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
504	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
1763	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
824	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
632	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
413	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
609	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
466	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
528	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
507	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
694	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
503	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
808	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
432	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
770	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
414	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
680	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
477	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
410	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
395	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
676	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
735	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
496	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
527	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
441	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
616	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
736	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
655	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
844	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
500	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
604	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
885	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
662	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
557	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
712	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
651	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
717	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
432	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
499	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
484	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
907	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
447	Vector3r(8.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
627	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
695	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
603	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
414	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
875	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
956	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
839	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
454	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
661	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
404	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
726	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
464	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
546	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
684	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
479	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
808	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
653	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
463	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
604	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
673	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
640	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
515	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
435	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
345	Vector3r(4.0, 2.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
502	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
881	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
427	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
674	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
704	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
523	Vector3r(0.0, 6.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
478	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
511	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
937	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
829	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
444	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
685	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
442	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
656	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
450	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
391	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
605	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
680	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
931	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
486	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
379	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
438	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
640	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
548	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
667	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
354	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
661	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
433	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
473	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
402	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
731	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
440	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
540	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
729	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
795	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
337	Vector3r(7.0, 6.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
739	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
697	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
882	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
515	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
411	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
715	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
826	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1000	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
625	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
761	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
490	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
473	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
607	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
496	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
630	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
498	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
453	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
438	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
819	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
847	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1398	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
1322	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
557	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
404	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
447	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
516	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
679	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
718	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
706	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
472	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
382	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
769	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
890	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
783	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
735	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
474	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
921	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
472	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
533	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
453	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
571	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
437	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
609	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
715	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
493	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
505	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
506	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
403	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
501	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
480	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
428	Vector3r(6.0, 8.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
651	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
425	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
413	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
512	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
690	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
477	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
814	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
431	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
911	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
479	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
520	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
655	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
901	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
658	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
466	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
623	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
678	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
625	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
462	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
406	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
510	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
795	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
271	Vector3r(2.0, 2.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
562	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
860	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
723	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
689	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
475	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
454	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
424	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
572	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
873	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
425	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
608	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
437	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
567	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
604	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
472	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
876	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
661	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
634	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
627	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
631	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
673	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
522	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
638	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
402	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
462	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
405	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
903	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
408	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
480	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
613	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
445	Vector3r(1.0, 6.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
625	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
647	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
490	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
513	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
856	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
420	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
427	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
626	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
407	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
437	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
421	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
512	Vector3r(6.0, 9.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
413	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
457	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
676	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
605	Vector3r(7.0, 3.0, 0.0)	Vector3r(7.0, 3.0, 0.0)
629	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
669	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
