TTD	ConcludedLocation	ActualLocation
615	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
434	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
623	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
402	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
869	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
464	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
683	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
381	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
524	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
477	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
728	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
803	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
500	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
634	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
561	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
847	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1140	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
705	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
724	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
550	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
454	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
748	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
628	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
411	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
402	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
414	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
690	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
509	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
692	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
1172	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
426	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
413	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
707	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
485	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
649	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
403	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
625	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
721	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
473	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
589	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
616	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
527	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
341	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
449	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
495	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
419	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
568	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
409	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
597	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
521	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
707	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
468	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
429	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1242	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
407	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
424	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
445	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
409	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
503	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
501	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
706	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
410	Vector3r(4.0, 9.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
444	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
669	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
410	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
439	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
929	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
405	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
1157	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
744	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
822	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
433	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
445	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
481	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
725	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
616	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
634	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
456	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
495	Vector3r(9.0, 1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
793	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
762	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
719	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
595	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
517	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
505	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
658	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
635	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
406	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
509	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
493	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
462	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
751	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
514	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
641	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
646	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
612	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
417	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
622	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
464	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
494	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
408	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
659	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
738	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
461	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
744	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
686	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
822	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
488	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
455	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
729	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
512	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
493	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
714	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
632	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
416	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
672	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
491	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
476	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
778	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
745	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
509	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
1342	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
742	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
691	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
809	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
371	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
554	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
638	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
402	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
382	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
599	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
425	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
839	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
511	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
502	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
671	Vector3r(0.0, 5.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
637	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
422	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
668	Vector3r(1.0, 1.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
445	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
663	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
667	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
525	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
701	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
622	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
635	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
551	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
679	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
433	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
480	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
722	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
500	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
668	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
944	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
428	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
848	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
457	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
638	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
524	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
409	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
403	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
489	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
666	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
525	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
455	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
655	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
857	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
441	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
635	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
628	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
438	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
855	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
557	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
490	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
490	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
579	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
811	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
537	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
379	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
673	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
546	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
671	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
805	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
631	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
449	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
536	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
662	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
558	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
873	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
426	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
860	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
529	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
663	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
444	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
1039	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
407	Vector3r(3.0, 7.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
607	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
1136	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
444	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
493	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
498	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
498	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
615	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
461	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
872	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
554	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
421	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
435	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
517	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
415	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
684	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
432	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
657	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
603	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
739	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
480	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
810	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
916	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
378	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
416	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
474	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1142	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
490	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
462	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
586	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
623	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
749	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
470	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
499	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
804	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
823	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
703	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
735	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
763	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1168	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
701	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
413	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
816	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
502	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
710	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
492	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
462	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
738	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
491	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
460	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
464	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
895	Vector3r(7.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
659	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
677	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
439	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
549	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
818	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
762	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
498	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
674	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
558	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
445	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
540	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
898	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
602	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
424	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
625	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
532	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
525	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
433	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
420	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
436	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
461	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
734	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
368	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
733	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
514	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
511	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
423	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
666	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
405	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
689	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
488	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
407	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
666	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
407	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
747	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
377	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
909	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
695	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
716	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
644	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
410	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
834	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
680	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
734	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
