TTD	ConcludedLocation	ActualLocation
627	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
422	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
624	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
645	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
809	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
703	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
701	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
506	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
867	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
428	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
669	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
520	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
488	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
528	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
606	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
856	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
445	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
502	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
1153	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
645	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
648	Vector3r(0.0, 3.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
758	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
416	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
473	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
617	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
486	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
602	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
473	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
498	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
705	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
717	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
505	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
658	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
435	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
606	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
861	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
741	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
918	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
495	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
491	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
464	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
446	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
412	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
417	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
422	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
664	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
494	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
408	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
459	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
538	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
461	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
944	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
686	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
622	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1121	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
822	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
529	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
675	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
930	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
714	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
682	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
511	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
516	Vector3r(6.0, 0.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
433	Vector3r(0.0, 1.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
623	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
419	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
826	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
509	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
475	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
609	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
491	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
809	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
496	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
429	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
838	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
402	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
438	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
677	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
618	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
712	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
711	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
502	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
513	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
612	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
405	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
681	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
632	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
463	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
413	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
428	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
652	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
422	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
435	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
751	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
479	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
433	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
480	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
722	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
700	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
468	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
544	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
682	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1194	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
457	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
638	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
724	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
409	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
403	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
489	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
666	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
725	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
348	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
565	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
973	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
722	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
443	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
620	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
838	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
455	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
557	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
492	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
488	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
901	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
689	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
537	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
507	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
464	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
627	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
482	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
675	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
929	Vector3r(4.0, 6.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
670	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
736	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
462	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
758	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
473	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
626	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
660	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
516	Vector3r(1.0, 3.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
676	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
433	Vector3r(4.0, 6.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
615	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
869	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
640	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
676	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
519	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
618	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
498	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
498	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
615	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
461	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
472	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
532	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
420	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
658	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
415	Vector3r(3.0, 3.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
517	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
684	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
432	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
692	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
473	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
436	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
478	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
810	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
663	Vector3r(8.0, 6.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1185	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
662	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
474	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
419	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
362	Vector3r(4.0, 2.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
624	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
729	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1369	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
949	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1533	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
836	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
404	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
623	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
703	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
858	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
840	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
686	Vector3r(6.0, 1.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
870	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
926	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
416	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
702	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
686	Vector3r(6.0, 2.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
708	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
870	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
631	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
844	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
414	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
464	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
688	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
466	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
922	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
473	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
444	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
444	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
562	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
498	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
674	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
634	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
654	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
855	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
311	Vector3r(5.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
419	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
559	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
460	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
1187	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
670	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
633	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
620	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
436	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
661	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
534	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
473	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
828	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
514	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
711	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
623	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
866	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
405	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
888	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
689	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
407	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
466	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
607	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
547	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
438	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
707	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
636	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
516	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
523	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
668	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
697	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
480	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
534	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
