TTD	ConcludedLocation	ActualLocation
500	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
618	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
440	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
395	Vector3r(6.0, 1.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
459	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
456	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
435	Vector3r(8.0, 1.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
813	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
493	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
455	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
751	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
518	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
675	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
682	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
628	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
501	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
419	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
677	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
662	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
535	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
616	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
407	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
439	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
547	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
403	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
616	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
477	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
513	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
461	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
605	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
524	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
417	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
445	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
412	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
421	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
909	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
430	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
694	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
413	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
473	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
482	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
747	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
450	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
440	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
583	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
481	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
539	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
458	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
638	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
517	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
621	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
485	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
419	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
462	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
410	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
461	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
442	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
884	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
596	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
674	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
637	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
417	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
350	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
410	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
648	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
634	Vector3r(7.0, 2.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
858	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
503	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
496	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
435	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
661	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
492	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
694	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
627	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
402	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
467	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
535	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
673	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
482	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
522	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
695	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
599	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
424	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
817	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
465	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
696	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
390	Vector3r(5.0, 3.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
1005	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
432	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
613	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
609	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
429	Vector3r(5.0, 1.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
565	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
507	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
494	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
503	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
408	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
632	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
770	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
614	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
680	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1148	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
539	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
684	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
502	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
420	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
896	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
412	Vector3r(1.0, 0.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
681	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
626	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
626	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
430	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
644	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
500	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
604	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
485	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
462	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
388	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
481	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
451	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
669	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
880	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
699	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
684	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
907	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
449	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
809	Vector3r(1.0, 3.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
414	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
700	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
641	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1173	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
631	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
442	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
451	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
661	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
404	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
726	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
464	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
546	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
684	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
679	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
408	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
817	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
699	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
404	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
673	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
682	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
473	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
435	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
443	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
604	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
481	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
827	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
364	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
660	Vector3r(9.0, 6.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
502	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
653	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
534	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
714	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
429	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
644	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
885	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
642	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
1363	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
943	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
413	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
604	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
659	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
531	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
418	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
583	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
702	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
840	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
548	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
517	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
490	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
475	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
613	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
493	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1465	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
829	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
404	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
615	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
520	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
681	Vector3r(2.0, 7.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
520	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
434	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
405	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1120	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
686	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
739	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
715	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
626	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
777	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
648	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
761	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
490	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
473	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
407	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
496	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
1257	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
681	Vector3r(2.0, 9.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
843	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
438	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
702	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
491	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
404	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
480	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
445	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
825	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
447	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
608	Vector3r(3.0, 2.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
682	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
623	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
506	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
672	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
637	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
714	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
890	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
441	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
677	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
474	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
521	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
672	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
933	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
453	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
422	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
879	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
411	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
442	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
471	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
905	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
723	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
429	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
658	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
680	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
483	Vector3r(9.0, 6.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
527	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
694	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
613	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
912	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
890	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
677	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
414	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
431	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
511	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
900	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
499	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
455	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
501	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
777	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
558	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
412	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
678	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
425	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
462	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
406	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
510	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
674	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
734	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
620	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
660	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
539	Vector3r(9.0, 2.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
673	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
475	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
654	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
424	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
772	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
403	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
495	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
608	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
437	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
567	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
404	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
872	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
344	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
793	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
634	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
827	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
431	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
473	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
522	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
638	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
602	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
462	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
690	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
445	Vector3r(0.0, 3.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
581	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
880	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
813	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
474	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
691	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
933	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
509	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
713	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
856	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1073	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
574	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
826	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
407	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
637	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
708	Vector3r(0.0, 7.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
689	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
530	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
676	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
476	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
405	Vector3r(7.0, 3.0, 0.0)	Vector3r(7.0, 3.0, 0.0)
429	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
669	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
