TTD	ConcludedLocation	ActualLocation
2695	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2116	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
2444	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2410	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
999	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2828	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2821	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1500	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
1618	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2040	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2832	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1822	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2056	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1804	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2244	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
2293	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1655	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1751	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
1116	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2277	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2127	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
1624	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
1660	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2219	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2277	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1662	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
1735	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2416	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2407	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
1839	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
909	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2241	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2672	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2621	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2713	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
2261	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
1605	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
2324	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
2017	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2245	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2812	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1821	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
1909	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2630	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1521	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2186	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
1011	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2241	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2450	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2050	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2440	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
2490	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
1171	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
1733	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2267	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2438	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
907	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2831	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1079	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1625	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
2062	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
1814	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
1657	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
1842	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1884	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2663	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2054	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
2107	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
2100	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2499	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1861	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2048	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2104	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2015	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2076	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2496	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2035	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2461	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2692	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2894	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2427	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2230	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
3839	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2335	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2273	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
2082	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2322	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1712	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2809	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2642	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
1972	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2865	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2304	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2718	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
3269	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
3632	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2013	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2009	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2266	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2128	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2507	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2094	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1703	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2608	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2632	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2770	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2014	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
3280	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2077	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2610	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
3284	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
3702	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
3020	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1050	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
864	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2075	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2691	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1936	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2055	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2044	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
1221	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2083	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2685	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2262	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2357	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1712	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
1038	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
3130	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2032	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2099	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2684	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
3307	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
2449	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2225	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1895	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
1803	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
3214	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2275	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2756	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
3039	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
1654	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2461	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
1579	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1608	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2007	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2346	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
1684	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2479	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
1808	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2053	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1048	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2019	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2273	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2240	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
867	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2636	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2890	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2004	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
1881	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2627	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2274	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2910	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2542	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2253	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2734	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2514	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2229	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
996	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2232	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
3143	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2256	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
1850	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2213	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
1604	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2459	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2131	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
1129	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2215	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2159	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
2240	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2948	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
2300	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2246	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2609	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2140	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2493	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
2002	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1904	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
1867	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2540	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1158	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
1966	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
3008	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
1823	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2205	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1619	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
1115	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2211	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2715	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2226	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2577	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
1187	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
3222	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2490	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
1873	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2607	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2696	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
2230	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
2898	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2653	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2438	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
988	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1262	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
3014	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2013	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
3045	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1798	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2474	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
4116	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
2279	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1718	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
2506	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2272	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
1837	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2314	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
2090	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2041	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1677	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
3674	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2721	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2072	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2333	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2253	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
980	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2628	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
2409	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2137	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2271	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2305	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
1906	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
3203	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
923	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
1034	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2864	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1122	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2225	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
1930	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2712	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2690	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2277	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2214	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2031	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1911	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2300	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
3099	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2655	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2501	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
1904	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1631	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
3012	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
1011	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2092	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2262	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2206	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2110	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1874	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2134	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2020	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2060	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2723	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2689	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1675	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2254	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2024	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
1172	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2403	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2495	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
1808	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2237	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
915	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2456	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
2472	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2676	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2461	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2034	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2827	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
1831	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2673	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
1922	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1638	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1802	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1862	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
1890	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2018	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
1808	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1135	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2158	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
994	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
3076	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2647	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
1690	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2713	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2256	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2020	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2827	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2426	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
1607	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1837	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2821	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
1853	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
