TTD	ConcludedLocation	ActualLocation
2709	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2092	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2267	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
2331	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
1613	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
916	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2245	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
1825	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
933	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
2443	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
1828	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2073	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2821	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
1887	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2424	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
1895	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2095	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2295	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
1819	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2418	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
1860	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
881	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1605	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2238	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2468	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2629	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2827	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
1822	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2024	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2645	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1187	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1925	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2301	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2106	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2667	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2628	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2269	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
3320	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
1888	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2729	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2405	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
2256	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2845	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
2102	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
2660	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1109	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2510	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
2125	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
2416	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2234	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
3256	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
1298	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2023	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2040	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
2608	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1900	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2612	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2105	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2258	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2035	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1139	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2263	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
3406	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2518	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1895	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2291	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1005	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2905	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
981	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2231	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
1164	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1939	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
2094	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
950	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2216	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2239	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2261	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
3344	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1149	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2559	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2488	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1055	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2129	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
1094	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
1338	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2487	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
1682	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
3111	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2327	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
2491	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
1671	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
1902	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2026	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2309	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2875	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1409	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
1691	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2209	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1696	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2429	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2438	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2602	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2238	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1184	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2111	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1027	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
1196	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2502	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2313	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
1612	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2405	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2081	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
1632	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2063	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
2413	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
1628	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2852	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2622	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
1835	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2151	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1879	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2233	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
1680	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2322	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2700	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2468	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2144	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1082	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
968	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1624	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
1697	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2124	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2409	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
979	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2713	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2466	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
2725	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
1186	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2527	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2454	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
3041	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1643	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
1820	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2038	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
2255	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
1757	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
1890	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2090	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
3501	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
980	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2446	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1107	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1864	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2627	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2871	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
999	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2637	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1087	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2098	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
1462	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2558	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2473	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2426	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2660	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2529	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2063	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2044	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2204	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
1669	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2721	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
1177	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2937	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
2418	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1061	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2135	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1166	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2310	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
1672	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1050	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2702	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2458	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2317	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2215	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
1684	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
1432	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2492	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
2673	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2036	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1149	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1107	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1748	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
889	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
1905	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1874	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1819	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2921	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2265	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
1329	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2666	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
3052	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2270	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1899	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2004	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
2023	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
1903	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2458	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2240	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2655	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2414	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2013	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1192	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2326	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1910	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1147	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2407	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2231	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2253	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2005	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1864	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2088	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2066	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2322	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
2073	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
1844	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
902	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
1904	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2698	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2674	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2834	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2454	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
1855	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
1298	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
1002	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2024	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2425	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
1932	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
3525	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2833	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2620	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1836	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
1176	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2019	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2473	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
2428	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2314	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1221	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
1874	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
906	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1604	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2489	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
1561	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1934	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
2866	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2407	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
1143	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2242	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1436	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
