TTD	ConcludedLocation	ActualLocation
1665	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
2729	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2266	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
2452	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1670	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2699	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1227	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1817	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
1292	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1652	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2840	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1855	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
1614	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2013	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1816	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1228	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2384	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
1892	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2862	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1431	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2453	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2405	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2464	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2088	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1866	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
1922	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
2273	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2444	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
1093	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
2313	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2698	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1874	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2234	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1854	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
1098	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2055	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
1802	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
1824	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2425	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2332	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
1259	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2242	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2677	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
3636	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2661	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
1934	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2073	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
1828	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2314	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2511	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2423	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
2466	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1605	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
3689	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2088	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1807	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1666	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
1807	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2547	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2038	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2448	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
