TTD	ConcludedLocation	ActualLocation
1810	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2022	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
3071	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1270	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2030	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
1112	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
2272	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
1649	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2146	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2824	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
1690	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2892	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
1607	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2088	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2710	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2515	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2039	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
1004	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2237	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
3080	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2128	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2322	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
1210	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2023	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2373	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
1615	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1834	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2023	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1602	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
3469	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
970	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2014	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2221	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2247	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2077	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
1328	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
