TTD	ConcludedLocation	ActualLocation
2509	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2292	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
1667	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
2331	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
3013	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2507	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
1854	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
2425	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2458	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
2425	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2721	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2273	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1821	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
1887	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2024	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
2295	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1895	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2295	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2419	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2418	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2260	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2805	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2212	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2307	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
1868	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2829	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1193	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
2029	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2851	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1845	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
2809	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2303	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2501	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1891	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
1075	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2235	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2069	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2120	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2088	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2729	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2005	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
1043	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2458	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
2502	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
3060	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
2938	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
1881	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
2325	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
1616	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2034	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
2456	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2091	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2430	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2240	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
1608	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2100	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2012	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1705	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2058	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1635	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
2406	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2461	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1796	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1863	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
3495	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
3091	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1664	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
3046	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1163	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
3049	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
1639	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1028	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
2130	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2008	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2059	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2338	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1112	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1018	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2410	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
1163	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1698	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1255	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2529	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
1875	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
914	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2130	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2282	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2911	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2327	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
1691	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2071	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2702	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
1626	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2309	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
1875	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2409	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
2691	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2209	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2496	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2629	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2038	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
1802	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1838	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1877	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2018	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2312	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2711	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2502	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
1713	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
1812	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2205	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1496	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2217	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2063	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
2813	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
1628	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2052	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2422	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2035	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2151	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
2079	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2833	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
1201	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2220	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2081	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
1868	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2544	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2428	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2248	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2657	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
2238	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2324	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2809	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
4003	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2089	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1116	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
3875	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
3055	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2258	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2454	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2041	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
2843	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2420	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2038	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
2855	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2157	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2090	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2690	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1901	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2289	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1106	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2338	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2264	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
3227	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
2471	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
2405	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2231	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2849	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
1736	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2062	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2158	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2673	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
1826	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
1860	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
1929	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2063	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2044	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2404	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
1669	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2121	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
1866	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2648	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
2218	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2498	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
1898	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2415	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
1661	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
3072	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1141	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2411	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2058	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2717	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1815	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
1884	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2432	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2892	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
1168	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2341	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
3078	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2210	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1073	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2136	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
2701	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
1874	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
2819	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2721	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
3065	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
2729	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2466	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
2852	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2470	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
3299	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1804	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
3023	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2303	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2458	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
1109	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2299	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
1701	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
1813	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
3016	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2302	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2510	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2092	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2662	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2231	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
1653	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
2005	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2064	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
1688	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
3466	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
3122	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
2273	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2244	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2644	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
2562	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2298	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2474	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2234	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1012	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2097	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2498	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
2202	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
1824	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2625	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2132	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2125	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2633	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2420	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1636	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2261	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2934	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2873	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
2028	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
1714	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2311	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2623	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
2066	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2205	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
3289	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2288	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2407	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1108	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2284	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2628	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2238	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1848	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
