TTD	ConcludedLocation	ActualLocation
2895	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2316	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
2244	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
2610	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1045	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1869	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2134	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2500	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
2618	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
1640	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1632	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2022	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2256	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2404	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
1844	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
2293	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
3455	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
2751	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
2118	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
932	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2270	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2624	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
1260	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2619	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
1075	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1664	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
999	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
1952	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
1172	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2619	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1083	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1922	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
1136	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
1824	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2446	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
2661	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2005	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
2124	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
1817	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
1845	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2612	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1821	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2109	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
1030	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2294	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2613	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
2273	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1882	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
2347	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
3250	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2440	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
2490	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2667	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
1837	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2067	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
1838	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
2717	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2021	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2285	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1013	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
2068	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
2814	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
2457	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
2242	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2084	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
3463	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
2254	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
1003	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
3004	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2099	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
1861	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
976	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
1976	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2015	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2276	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
983	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
1004	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
2205	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
1892	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2094	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
3227	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2030	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
2639	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
3135	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1673	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
2282	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
1922	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
3112	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
1809	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
959	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
1108	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2212	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2104	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2518	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
2469	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2432	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2013	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
2609	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
3266	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2728	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1907	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2694	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
3103	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
3408	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2832	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2970	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
3214	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
1880	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
1877	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2410	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
2484	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
1902	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2420	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1696	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
1327	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2241	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2216	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
1124	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
2267	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
2044	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
1900	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2204	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
2285	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2062	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2157	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2512	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
2251	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
895	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
1854	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2899	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
2284	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
1009	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
1886	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
1886	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2295	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
1803	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2214	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
1875	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
1104	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
2230	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
1715	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2061	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2604	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1726	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
1595	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2415	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
2084	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
1679	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2008	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2253	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2063	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
2004	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
2473	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2240	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2915	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
2035	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2643	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2404	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2481	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
1627	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2074	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2510	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
1942	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
2853	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
1934	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
3114	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2429	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
2244	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
1066	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2061	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
2656	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
2650	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
1613	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
1804	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
3059	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2531	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
1618	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1845	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
1560	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
1645	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
2423	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
3300	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
2646	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
2009	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
1940	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
1693	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
1271	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2835	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
964	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2843	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2720	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2204	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
1608	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
1823	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1605	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
2219	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
2715	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2411	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
2715	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1826	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1977	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
2248	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
949	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
2902	Vector3r(3.0, 0.0, 0.0)	Vector3r(3.0, 0.0, 0.0)
2273	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2207	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
2296	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
2830	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
1280	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
1871	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2038	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
1182	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
2211	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
2204	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
2280	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
2645	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2025	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
1847	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
2716	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
987	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
3010	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
2706	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
2272	Vector3r(8.0, 3.0, 0.0)	Vector3r(8.0, 3.0, 0.0)
2637	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
1196	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
1808	Vector3r(7.0, 8.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
3041	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2877	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2474	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
2321	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
1060	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
2145	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
2253	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2822	Vector3r(4.0, 6.0, 0.0)	Vector3r(4.0, 6.0, 0.0)
2479	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
3116	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1337	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
2471	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
2305	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2306	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
2003	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
1701	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
2080	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
2640	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
2239	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
2625	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
2013	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
1912	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
2490	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
3077	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
3614	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
2431	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
2511	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
2100	Vector3r(7.0, 9.0, 0.0)	Vector3r(7.0, 9.0, 0.0)
3099	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
2855	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
2701	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
3104	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
1431	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 8.0, 0.0)
1812	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
2678	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
2025	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
3062	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
2006	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
1910	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
2074	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
2134	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
1820	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
1860	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
1325	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
3287	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
2875	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
2254	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
3024	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
1000	Vector3r(-1.0, -1.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
974	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
2496	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
1327	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
1718	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
3167	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
2604	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
2672	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
1876	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
2261	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
1634	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
3027	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
1631	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
3073	Vector3r(5.0, 5.0, 0.0)	Vector3r(5.0, 5.0, 0.0)
2722	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2038	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
2802	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
2462	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
2490	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
2218	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
1808	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
923	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
1770	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
2067	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
1803	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
2447	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
2490	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
1069	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
1900	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
2020	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
1104	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
2100	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
2656	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
1165	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
1693	Vector3r(5.0, 0.0, 0.0)	Vector3r(5.0, 0.0, 0.0)
