TTD	ConcludedLocation	ActualLocation
589	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
408	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
262	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
920	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
544	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
355	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
325	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
274	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
799	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
298	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
372	Vector3r(2.0, 1.0, 0.0)	Vector3r(2.0, 1.0, 0.0)
204	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
250	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
204	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
333	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
242	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
554	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
246	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
264	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
303	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
470	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
343	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
214	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
725	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
1093	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
273	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
372	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
271	Vector3r(4.0, 7.0, 0.0)	Vector3r(4.0, 7.0, 0.0)
368	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
316	Vector3r(9.0, 5.0, 0.0)	Vector3r(9.0, 5.0, 0.0)
348	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
376	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
345	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
777	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
481	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
529	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
381	Vector3r(2.0, 2.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
315	Vector3r(3.0, 4.0, 0.0)	Vector3r(3.0, 4.0, 0.0)
378	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
507	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
307	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
307	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
383	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
565	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
961	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
597	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
321	Vector3r(7.0, 6.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
564	Vector3r(8.0, 2.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
334	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
573	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
360	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
395	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
378	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
757	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
393	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
480	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
301	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
315	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
535	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
374	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
533	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
425	Vector3r(-1.0, -1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
371	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
251	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
219	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
946	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
544	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
513	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
542	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
445	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
340	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
277	Vector3r(9.0, 4.0, 0.0)	Vector3r(9.0, 4.0, 0.0)
205	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
549	Vector3r(5.0, 3.0, 0.0)	Vector3r(5.0, 3.0, 0.0)
383	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
274	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
372	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
362	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
594	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
225	Vector3r(1.0, 3.0, 0.0)	Vector3r(1.0, 3.0, 0.0)
467	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
497	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
744	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
367	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
596	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
741	Vector3r(4.0, 2.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
461	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
284	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
707	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
258	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
531	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
216	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
590	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
985	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
580	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
323	Vector3r(1.0, 9.0, 0.0)	Vector3r(1.0, 9.0, 0.0)
294	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
423	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
343	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
664	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
341	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
239	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
535	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
380	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
314	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
240	Vector3r(1.0, 4.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
380	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 2.0, 0.0)
527	Vector3r(2.0, 3.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
672	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
488	Vector3r(8.0, 7.0, 0.0)	Vector3r(8.0, 7.0, 0.0)
320	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
327	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
237	Vector3r(9.0, 8.0, 0.0)	Vector3r(9.0, 8.0, 0.0)
331	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
313	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
300	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
376	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
1093	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
327	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
393	Vector3r(-1.0, -1.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
511	Vector3r(1.0, 2.0, 0.0)	Vector3r(1.0, 2.0, 0.0)
593	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
706	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
573	Vector3r(4.0, 9.0, 0.0)	Vector3r(4.0, 9.0, 0.0)
364	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
400	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
364	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
325	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
584	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
278	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
303	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
500	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
689	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
207	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
580	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
306	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
585	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
310	Vector3r(5.0, 8.0, 0.0)	Vector3r(5.0, 8.0, 0.0)
418	Vector3r(6.0, 9.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
375	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
349	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
380	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
367	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
251	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
323	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
350	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
541	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
280	Vector3r(0.0, 8.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
502	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
534	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
257	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
375	Vector3r(7.0, 1.0, 0.0)	Vector3r(7.0, 1.0, 0.0)
354	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
345	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
364	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
1078	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
394	Vector3r(-1.0, -1.0, 0.0)	Vector3r(6.0, 9.0, 0.0)
397	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
514	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
536	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
277	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
747	Vector3r(6.0, 2.0, 0.0)	Vector3r(6.0, 2.0, 0.0)
344	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
348	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
322	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
457	Vector3r(-1.0, -1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
323	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
364	Vector3r(5.0, 7.0, 0.0)	Vector3r(5.0, 7.0, 0.0)
347	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
445	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
312	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
312	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
301	Vector3r(3.0, 2.0, 0.0)	Vector3r(3.0, 2.0, 0.0)
313	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
246	Vector3r(9.0, 0.0, 0.0)	Vector3r(9.0, 0.0, 0.0)
314	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
338	Vector3r(3.0, 3.0, 0.0)	Vector3r(3.0, 3.0, 0.0)
346	Vector3r(4.0, 0.0, 0.0)	Vector3r(4.0, 0.0, 0.0)
360	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
397	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
371	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
753	Vector3r(7.0, 5.0, 0.0)	Vector3r(7.0, 5.0, 0.0)
466	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
540	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
406	Vector3r(-1.0, -1.0, 0.0)	Vector3r(0.0, 8.0, 0.0)
367	Vector3r(0.0, 3.0, 0.0)	Vector3r(0.0, 3.0, 0.0)
376	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
542	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
673	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
339	Vector3r(0.0, 2.0, 0.0)	Vector3r(0.0, 2.0, 0.0)
558	Vector3r(6.0, 7.0, 0.0)	Vector3r(6.0, 7.0, 0.0)
363	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
368	Vector3r(5.0, 4.0, 0.0)	Vector3r(5.0, 4.0, 0.0)
281	Vector3r(2.0, 6.0, 0.0)	Vector3r(2.0, 6.0, 0.0)
336	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
319	Vector3r(1.0, 0.0, 0.0)	Vector3r(1.0, 0.0, 0.0)
218	Vector3r(9.0, 9.0, 0.0)	Vector3r(9.0, 9.0, 0.0)
305	Vector3r(5.0, 9.0, 0.0)	Vector3r(5.0, 9.0, 0.0)
304	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
387	Vector3r(9.0, 2.0, 0.0)	Vector3r(9.0, 2.0, 0.0)
341	Vector3r(5.0, 6.0, 0.0)	Vector3r(5.0, 6.0, 0.0)
930	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
431	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
239	Vector3r(2.0, 8.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
326	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
285	Vector3r(6.0, 5.0, 0.0)	Vector3r(6.0, 5.0, 0.0)
587	Vector3r(2.0, 7.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
318	Vector3r(4.0, 3.0, 0.0)	Vector3r(4.0, 3.0, 0.0)
349	Vector3r(8.0, 0.0, 0.0)	Vector3r(8.0, 0.0, 0.0)
531	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
329	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
366	Vector3r(6.0, 0.0, 0.0)	Vector3r(6.0, 0.0, 0.0)
324	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
358	Vector3r(0.0, 7.0, 0.0)	Vector3r(0.0, 7.0, 0.0)
520	Vector3r(7.0, 0.0, 0.0)	Vector3r(7.0, 0.0, 0.0)
509	Vector3r(7.0, 7.0, 0.0)	Vector3r(7.0, 7.0, 0.0)
262	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
367	Vector3r(1.0, 4.0, 0.0)	Vector3r(1.0, 4.0, 0.0)
383	Vector3r(1.0, 6.0, 0.0)	Vector3r(1.0, 6.0, 0.0)
264	Vector3r(9.0, 1.0, 0.0)	Vector3r(9.0, 1.0, 0.0)
354	Vector3r(0.0, 5.0, 0.0)	Vector3r(0.0, 5.0, 0.0)
273	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
936	Vector3r(6.0, 4.0, 0.0)	Vector3r(6.0, 4.0, 0.0)
350	Vector3r(8.0, 9.0, 0.0)	Vector3r(8.0, 9.0, 0.0)
532	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
303	Vector3r(6.0, 6.0, 0.0)	Vector3r(6.0, 6.0, 0.0)
345	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
215	Vector3r(0.0, 9.0, 0.0)	Vector3r(0.0, 9.0, 0.0)
316	Vector3r(9.0, 3.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
344	Vector3r(4.0, 4.0, 0.0)	Vector3r(4.0, 4.0, 0.0)
362	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
347	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
388	Vector3r(6.0, 3.0, 0.0)	Vector3r(6.0, 3.0, 0.0)
389	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
386	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
300	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
732	Vector3r(-1.0, -1.0, 0.0)	Vector3r(9.0, 3.0, 0.0)
270	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
340	Vector3r(0.0, 4.0, 0.0)	Vector3r(0.0, 4.0, 0.0)
571	Vector3r(5.0, 1.0, 0.0)	Vector3r(5.0, 1.0, 0.0)
349	Vector3r(8.0, 1.0, 0.0)	Vector3r(8.0, 1.0, 0.0)
797	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
327	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
288	Vector3r(0.0, 0.0, 0.0)	Vector3r(0.0, 0.0, 0.0)
373	Vector3r(8.0, 4.0, 0.0)	Vector3r(8.0, 4.0, 0.0)
272	Vector3r(5.0, 1.0, 0.0)	Vector3r(4.0, 2.0, 0.0)
216	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 3.0, 0.0)
279	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
758	Vector3r(1.0, 7.0, 0.0)	Vector3r(1.0, 7.0, 0.0)
440	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
271	Vector3r(2.0, 0.0, 0.0)	Vector3r(2.0, 0.0, 0.0)
561	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
768	Vector3r(1.0, 8.0, 0.0)	Vector3r(1.0, 8.0, 0.0)
548	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
347	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
504	Vector3r(2.0, 9.0, 0.0)	Vector3r(2.0, 9.0, 0.0)
389	Vector3r(3.0, 9.0, 0.0)	Vector3r(3.0, 9.0, 0.0)
589	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
377	Vector3r(3.0, 5.0, 0.0)	Vector3r(3.0, 5.0, 0.0)
270	Vector3r(0.0, 6.0, 0.0)	Vector3r(0.0, 6.0, 0.0)
677	Vector3r(9.0, 6.0, 0.0)	Vector3r(9.0, 6.0, 0.0)
241	Vector3r(-1.0, -1.0, 0.0)	Vector3r(8.0, 2.0, 0.0)
310	Vector3r(7.0, 4.0, 0.0)	Vector3r(7.0, 4.0, 0.0)
366	Vector3r(8.0, 8.0, 0.0)	Vector3r(8.0, 8.0, 0.0)
341	Vector3r(2.0, 5.0, 0.0)	Vector3r(2.0, 5.0, 0.0)
286	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 7.0, 0.0)
311	Vector3r(2.0, 4.0, 0.0)	Vector3r(2.0, 4.0, 0.0)
574	Vector3r(6.0, 1.0, 0.0)	Vector3r(6.0, 1.0, 0.0)
488	Vector3r(3.0, 8.0, 0.0)	Vector3r(3.0, 8.0, 0.0)
291	Vector3r(9.0, 7.0, 0.0)	Vector3r(9.0, 7.0, 0.0)
779	Vector3r(0.0, 1.0, 0.0)	Vector3r(0.0, 1.0, 0.0)
336	Vector3r(6.0, 8.0, 0.0)	Vector3r(6.0, 8.0, 0.0)
197	Vector3r(-1.0, -1.0, 0.0)	Vector3r(2.0, 8.0, 0.0)
313	Vector3r(4.0, 1.0, 0.0)	Vector3r(4.0, 1.0, 0.0)
714	Vector3r(8.0, 5.0, 0.0)	Vector3r(8.0, 5.0, 0.0)
595	Vector3r(3.0, 6.0, 0.0)	Vector3r(3.0, 6.0, 0.0)
168	Vector3r(-1.0, -1.0, 0.0)	Vector3r(7.0, 6.0, 0.0)
363	Vector3r(4.0, 5.0, 0.0)	Vector3r(4.0, 5.0, 0.0)
255	Vector3r(4.0, 8.0, 0.0)	Vector3r(4.0, 8.0, 0.0)
564	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
554	Vector3r(7.0, 2.0, 0.0)	Vector3r(7.0, 2.0, 0.0)
488	Vector3r(7.0, 8.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
505	Vector3r(1.0, 1.0, 0.0)	Vector3r(1.0, 1.0, 0.0)
558	Vector3r(3.0, 1.0, 0.0)	Vector3r(3.0, 1.0, 0.0)
792	Vector3r(5.0, 2.0, 0.0)	Vector3r(5.0, 2.0, 0.0)
568	Vector3r(8.0, 6.0, 0.0)	Vector3r(8.0, 6.0, 0.0)
722	Vector3r(1.0, 5.0, 0.0)	Vector3r(1.0, 5.0, 0.0)
668	Vector3r(3.0, 7.0, 0.0)	Vector3r(3.0, 7.0, 0.0)
